,GB Seqs,CVTOT,CVMIT
0,0,-0.544,-0.642
1,0,-0.703,-0.879
2,0,-0.386,-0.518
3,0,-0.411,-0.777
4,0,0.183,-0.803
5,0,0.256,-0.642
6,0,-0.022,-0.779
7,0,-0.234,-0.74
8,0,-0.366,-0.871
9,0,-0.201,-0.818
10,0,-0.448,-0.418
11,0,-0.023,0.189
12,0,0.515,-0.296
13,0,1.23,0.258
14,0,0.319,0.49
15,0,-0.061,0.457
16,0,-0.389,-0.611
17,0,-0.345,-0.686
18,0,-0.813,-0.638
19,0,-0.737,-0.6
20,0,-0.672,-0.58
21,0,-0.387,-0.668
22,0,-0.034,-0.641
23,0,-0.142,-0.446
24,0,-0.023,-0.744
25,0,0.475,-0.813
26,0,0.452,-0.375
27,0,1.375,0.614
28,0,0.622,-0.14
29,0,0.206,0.016
30,11,-1,
31,0,-1,
32,2,-1,
33,14,-1,
34,75,0.159,-0.185
35,0,1.472,1.071
36,0,1.479,1.122
37,0,0.413,1.031
38,2,1.576,1.119
39,0,0.682,0.575
40,0,0.833,0.273
41,1,0.086,0.033
42,0,-0.197,-0.479
43,0,-0.197,-0.479
44,1,-0.197,-0.479
45,8,-1,
46,1,-1,
47,0,-1,
48,0,-1,
49,0,-1,
50,0,-1,
51,0,-1,
52,0,-1,
53,0,-1,
54,0,-1,
55,7,-1,
56,145,-1,
57,53,-1,
58,0,-1,
59,2,-1,
60,110,-1,
61,0,-1,
62,0,-1,
63,0,-1,
64,0,-1,
65,4,-1,
66,1,-1,
67,318,-1,
68,1,-1,
69,0,-1,
70,0,-1,
71,139,-1,
72,0,-1,
73,0,-1,
74,1,-1,
75,106,-1,
76,1,-1,
77,0,-1,
78,2,-1,
79,180,-1,
80,0,-1,
81,16,-1,
82,1,-1,
83,4,-1,
84,8,-1,
85,1,-1,
86,0,-1,
87,2,-1,
88,0,-1,
89,203,-1,
90,11,-1,
91,0,-1,
92,29,-1,
93,1,-1,
94,15,-1,
95,0,-1,
96,0,-1,
97,2513,-1,
98,0,-1,
99,22,-1,
100,0,-1,
101,2,-1,
102,316,-1,
103,1,-1,
104,0,-1,
105,0,-1,
106,1,-1,
107,0,-1,
108,0,-1,
109,0,-1,
110,0,-1,
111,0,-1,
112,0,-1,
113,0,-1,
114,1,-1,
115,59,-1,
116,0,-1,
117,63,-1,
118,2,-1,
119,0,-1,
120,1360,-1,
121,4,-1,
122,7,-1,
123,0,-0.595,-0.638
124,0,-0.768,-0.661
125,0,-0.298,-0.609
126,0,-0.679,-0.642
127,0,-0.146,-0.621
128,0,-0.302,-0.57
129,0,-0.86,-0.631
130,0,0.147,-0.513
131,0,0.343,-0.432
132,0,0.317,-0.327
133,0,-0.357,-0.331
134,0,0.367,-0.327
135,0,0.387,-0.258
136,0,0.421,-0.506
137,0,0.348,-0.579
138,0,0.087,-0.504
139,0,-0.254,-0.546
140,0,0.214,-0.567
141,0,0.468,-0.535
142,0,-0.388,-0.572
143,0,-0.331,-0.622
144,0,-0.596,-0.553
145,0,-0.666,-0.591
146,0,-0.565,-0.625
147,0,-0.161,-0.571
148,0,-0.746,-0.491
149,0,-0.288,-0.482
150,0,-0.446,-0.613
151,0,-0.22,-0.601
152,0,0.464,-0.513
153,0,0.247,-0.584
154,0,0.201,-0.474
155,0,-0.237,-0.477
156,0,0.514,-0.439
157,0,-0.589,-0.619
158,0,-0.06,-0.619
159,0,-0.089,-0.615
160,0,-0.652,-0.616
161,0,-0.773,-0.501
162,0,-0.661,-0.589
163,0,-0.147,-0.603
164,0,-0.056,-0.555
165,0,-0.568,-0.56
166,0,-0.341,-0.531
167,0,0.008,-0.29
168,0,-0.207,-0.497
169,0,-0.68,-0.586
170,0,-0.554,-0.537
171,0,-0.148,-0.472
172,0,-0.903,-0.456
173,0,-0.864,-0.496
174,0,-0.407,-0.478
